local,title,company,pay,reg_date
서울 강남구,[서울 강남]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 동작구,[서울 동작]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 용산구,[서울 용산]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 노원구,[서울 노원]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
세종 다정동,[세종]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
경기 김포시,[경기 김포]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 강동구,[서울 강동]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 마포구,[서울 마포]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 영등포,[서울 영등포]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
울산 남구,[울산 남구]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
부산 해운대,[부산 해운대]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
대전 유성구,[대전 유성구]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 중랑구,[서울 중랑]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 동대문,[서울 동대문]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 성북구,[서울 성북]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 강서구,[서울 강서]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 구로구,[서울 구로]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금, 대리주부 본사,"13,750",07/18
서울 서초구,[서울 서초]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금, 대리주부 본사,"13,750",07/18
서울 양천구,[서울 양천]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금, 대리주부 본사,"13,750",07/18
서울 은평구,[서울 은평]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금, 대리주부 본사,"13,750",07/18
대구 수성구,[대구 수성구]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금, 대리주부 본사,"13,750",07/18
충남 천안시,[천안 서북]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금, 대리주부 본사,"13,750",07/18
서울 광진구,[서울 광진]국가인증 가사도우미 4대보험/퇴직금/최대64만원지원금, 대리주부 본사,"13,750",07/18
서울 성동구,[서울 성동]가사도우미 상시 모집/시급17000원/일감보장/업계최대혜택, 대리주부 본사,"17,000",07/18
서울 송파구,[서울 송파]가사도우미 상시 모집/시급17000원/일감보장/업계최대혜택, 대리주부 본사,"17,000",07/18
서울 관악구,[서울 관악]가사도우미 상시 모집/시급17000원/일감보장/업계최대혜택, 대리주부 본사,"17,000",07/18
경기 성남시,[성남 수정]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
경기 수원시,[수원 권선]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
경기 부천시,[경기 부천]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
경기 안양시,[경기 안양]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/18
서울 강서구,[서울 강서]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
서울 송파구,[서울 송파]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
서울 성북구,[서울 성북]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
서울 동대문,[서울 동대문]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
서울 은평구,[서울 은평]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
서울 양천구,[서울 양천]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
서울 중랑구,[서울 중랑]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
서울 성동구,[서울 성동]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
충남 천안시,[천안 서북]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
대전 유성구,[대전 유성구]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
부산 해운대,[부산 해운대]가사도우미 상시 모집/시급17000원/업계최대혜택/일감폭증, 대리주부 본사,"17,000",07/11
